Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
14/01/2019,"22  Temple Woods, Greenhills Road, Dublin 24",Dublin 24,Dublin,334801,No,Yes
14/01/2019,"25 Camden Avenue, Royal Canal Park, Ratoath Road",Dublin 15,Dublin,400881,No,Yes
14/01/2019,"28 CREMORE RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,647500,No,No
14/01/2019,"29 CROSFORGE, SAGGART, CO DUBLIN",,Dublin,325000,No,No
14/01/2019,"31 GRANGE ABBEY RD, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,337500,No,No
14/01/2019,"32 THE WATERSIDE, CHARLOTTE QUAY, RINGSEND",,Dublin,330000,No,No
14/01/2019,"39 ST JAMES AVE, CLONLIFFE RD, DUBLIN 3",Dublin 3,Dublin,135000,Yes,No
14/01/2019,"44 RUSSELL CLOSE, RUSSELL SQ, TALLAGHT DUBLIN 24",Dublin 24,Dublin,180000,No,No
14/01/2019,"45 REGINALD ST, THE COOMBE, DUBLIN 8",Dublin 8,Dublin,395000,No,No
14/01/2019,"5 SHANLISS AVE, DUBLIN 9, DUBLIN",Dublin 9,Dublin,280000,No,No
14/01/2019,"5 Somerton Copse, Somerton, Newcastle Road",,Dublin,290749,No,Yes
14/01/2019,"539 HOWTH RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,755000,No,No
14/01/2019,"54 OAK RD, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,150000,Yes,No
14/01/2019,"6 GOLDSMITH STREET, NORTH CIRCULAR ROAD, DUBLIN 7",,Dublin,350000,No,No
14/01/2019,"6 THE GALLOPS, MOORETOWN ST CRONINS, SWORDS",,Dublin,230000,No,No
14/01/2019,"61 CRUMLIN RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,475000,No,No
14/01/2019,"66 ROSEPARK, BALROTHERY, BALBRIGGAN",,Dublin,287000,No,No
14/01/2019,"7 St. Helen's Downs, St. Helen's, Adamstown",,Dublin,255506,No,Yes
14/01/2019,"8 LORETO TERRACE, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,505000,No,No
14/01/2019,"9 OLD ST, MALAHIDE, DUBLIN",,Dublin,19750,No,No
14/01/2019,"APT 1 2 3 4 5 and 6, 35 MONTPELLIER HILL, DUBLIN 7",Dublin 7,Dublin,780000,No,No
14/01/2019,"APT.156 PARK WEST POINTE, THE CRESCENT BUILDING, DUBLIN 12",Dublin 12,Dublin,158000,No,No
14/01/2019,"MOSS COTTAGE, SANDY ROAD, RUSH",,Dublin,130000,No,No
15/01/2019,"1 THE SYCAMORE, ELMFIELD, BALLYOGAN DUBLIN 18",Dublin 18,Dublin,370270,No,No
15/01/2019,"10 ALEXANDRA QUAY, YORK RD, RINGSEND DUBLIN 4",Dublin 4,Dublin,265000,No,No
15/01/2019,"106 CLONARD COURT, BALBRIGGAN, DUBLIN",,Dublin,176000,No,No
15/01/2019,"11B Rear Cadogan Road, Fariview, Dublin",,Dublin,370044,No,Yes
15/01/2019,"12 HIBERNIAN, THE GAS WORKS, BARROW ST DUBLIN 4",Dublin 4,Dublin,403000,No,No
15/01/2019,"135 RATHMINES TOWN CENTRE, RATHMINES RD LOWER, RATHMINES DUBLIN 6",Dublin 6,Dublin,390000,No,No
15/01/2019,"16 BEECHWOOD AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1125000,No,No
15/01/2019,"16 BRACKENSTOWN VILLAGE, SWORDS, DUBLIN",,Dublin,330000,No,No
15/01/2019,"16 NEILSTOWN DR, NEILSTOWN, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,205000,No,No
15/01/2019,"165 EDENMORE CRESCENT, RAHENY, DUBLIN 5",Dublin 5,Dublin,325000,No,No
15/01/2019,"18 ALLEN HALL, BELGARD SQ, TALLAGHT",Dublin 24,Dublin,227000,No,No
15/01/2019,"18 CARRIGLEA GARDENS, KILL AVE, DUN LAOGHAIRE",,Dublin,426000,No,No
15/01/2019,"190 ARDILAUN, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,485000,No,No
15/01/2019,"20 BOTANIC RD, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,400000,No,No
15/01/2019,"224 MOYVILLE ESTATE, BALLYBODEN ROAD, RATHFARNHAM",Dublin 16,Dublin,415000,No,No
15/01/2019,"23 BEECHWOOD DOWNS, HARTSTOWN CLONSILLA, DUBLIN 15",Dublin 15,Dublin,290000,No,No
15/01/2019,"23 MARINO PARK, DUBLIN 3, DUBLIN",Dublin 3,Dublin,400000,No,No
15/01/2019,"235 CLONTARF RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,676000,No,No
15/01/2019,"25 COOLAMBER COURT, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,390000,Yes,No
15/01/2019,"251 KIMMAGE RD LOWER, DUBLIN 6W, DUBLIN",,Dublin,888000,No,No
15/01/2019,"27 THE ORCHARD, KILLESTER DUBLIN 5, DUBLIN",Dublin 5,Dublin,380000,No,No
15/01/2019,"29 Rathborne Square, Rathborne, Ashtown",Dublin 15,Dublin,343612,No,Yes
15/01/2019,"3 AIRFIELD PARK, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,1625000,No,No
15/01/2019,"3 FAIRVIEW AVE, IRISHTOWN, DUBLIN 4",Dublin 4,Dublin,435000,No,No
15/01/2019,"303 PALMERSTOWN WOODS, PALMERSTOWN, DUBLIN 22",Dublin 22,Dublin,306000,No,No
15/01/2019,"34 OXFORD RD, RANELAGH, DUBLIN 6",Dublin 6,Dublin,800000,No,No
15/01/2019,"34 Rathborne Walk, Royal Canal Park, Ratoath",Dublin 15,Dublin,339207,No,Yes
15/01/2019,"35 RIVER VALLEY DR, SWORDS, DUBLIN",,Dublin,355000,No,No
15/01/2019,"35 SOUTHMEDE, BALLINTEER RD, DUNDRUM DUBLIN 16",Dublin 16,Dublin,440000,No,No
15/01/2019,"39 CLADDAGH RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,70000,No,No
15/01/2019,"43 JOHN MCCORMACK AVE, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,365000,No,No
15/01/2019,"46 CHARNWOOD GROVE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,335000,No,No
15/01/2019,"46 PALMERSTOWN PARK, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,380000,No,No
15/01/2019,"5 BESSBOROUGH PARADE, RATHMINES, DUBLIN",Dublin 6,Dublin,803500,No,No
15/01/2019,"50  Larkfield Heath, Clay Farm, Leopardstown",,Dublin,502203,No,Yes
15/01/2019,"59 ADAMSTOWN PARK, ST. HELENS, ADAMSTOWN",,Dublin,310573,No,Yes
15/01/2019,"6 GREENLANDS, SUNBURY COURT, DARTRY RD DUBLIN 6",Dublin 6,Dublin,465000,No,No
15/01/2019,"64 HUNTERS WALK, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,330000,No,No
15/01/2019,"7 MELVILLE CLOSE, CITYSIDE, FINGLAS",Dublin 11,Dublin,280000,No,No
15/01/2019,"8 ELDER HEATH WALK, KILTIPPER ROAD, DUBLIN 24",Dublin 24,Dublin,255506,No,Yes
15/01/2019,"APARTMENT 1, BLOCK 1 ST JAMES PLACE, INCHICORE",,Dublin,140000,No,No
15/01/2019,"APARTMENT 2, BLOCK 1 ST JAMES PLACE, INCHICORE",,Dublin,140000,No,No
15/01/2019,"APARTMENT 4, BLOCK 1 ST JAMES PLACE, INCHICORE",,Dublin,140000,No,No
15/01/2019,"APARTMENT 5, BLOCK 1 ST JAMES PLACE, INCHICORE",,Dublin,140000,No,No
15/01/2019,"APARTMENT 7, BLOCK 1 ST JAMES PLACE, INCHICORE",,Dublin,140000,No,No
15/01/2019,"JASMINE LODGE, DOONSALLA DRIVE, DUN LAOGHAIRE",,Dublin,610000,No,No
15/01/2019,"Peat House, Oxmantown Road, Stoneybatter",Dublin 7,Dublin,160416,No,Yes
15/01/2019,"The Peat House, Oxmantown Road, Stoneybatter",Dublin 7,Dublin,160416,No,Yes
16/01/2019,"1 KILCOLMAN COURT, GLENAGEARY RD UPPER, GLENAGEARY",,Dublin,475000,No,No
16/01/2019,"10 Somerton Park, Newcastle Road, Lucan",,Dublin,409691,No,Yes
16/01/2019,"102 THE OAKS, RIDGEWOOD, SWORDS",,Dublin,340000,No,No
16/01/2019,"113 ALLENDALE SQ, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,232000,No,No
16/01/2019,"117 ROCKFORD PARK, BLACKROCK, DUBLIN",,Dublin,535000,No,No
16/01/2019,"12 ST BRENDAN'S ROAD, DRUMCONDRA, DUBLIN 9",,Dublin,285000,No,No
16/01/2019,"13 DISCOVERY, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,295000,No,No
16/01/2019,"13 GILBERT RD, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,427500,No,No
16/01/2019,"13 ROSS ST, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,319000,No,No
16/01/2019,"13 WOODLANDS DRIVE, DUN LAOGHAIRE, CO DUBLIN",,Dublin,960000,No,No
16/01/2019,"135 TEMPLEOGUE RD, TERENURE, DUBLIN 6W",,Dublin,1201000,No,No
16/01/2019,"148 GLASNEVIN AVE, DUBLIN 11, DUBLIN",Dublin 11,Dublin,490000,No,No
16/01/2019,"16 TUSCANY DOWNS, RAHENY, DUBLIN 5",Dublin 5,Dublin,375000,No,No
16/01/2019,"17 LAMBOURNE VILLAGE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,360000,No,No
16/01/2019,"17 SWEEPSTAKES, BALLSBRIDGE PARK, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,487000,No,No
16/01/2019,"24 DUNDRUM WOOD, BALLINTEER ROAD, DUNDRUM",,Dublin,480000,No,No
16/01/2019,"26 LARKFIELD WAY, CLAY FARM, LEOPARDSTOWN",Dublin 18,Dublin,536300,No,Yes
16/01/2019,"26 Rathborne Walk, Rathborne, Ashtown",Dublin 15,Dublin,339200,No,Yes
16/01/2019,"27 Beechwood Heath, Beechwood, Hansfield",,Dublin,374449,No,Yes
16/01/2019,"27 FORTFIELD PARK, TERENURE, DUBLIN 6W",,Dublin,1005000,No,No
16/01/2019,"29 PARK COURT, PARK AVENUE, SANDYMOUNT",Dublin 4,Dublin,443000,No,No
16/01/2019,"37 SUNCROFT PARK, MOUNTAIN VIEW, TALLAGHT DUBLIN 24",Dublin 24,Dublin,210000,No,No
16/01/2019,"38 BUNBURY GATE AVE, SWORDS, DUBLIN",,Dublin,352000,No,No
16/01/2019,"39 CASSIAN COURT NORTH, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,246696,No,Yes
16/01/2019,"40 TEMPLEMORE AVENUE, RATHGAR, DUBLIN 6",Dublin 6,Dublin,832000,No,No
16/01/2019,"42 AVE MARIA ROAD, MARYLAND, DUBLIN 8",Dublin 8,Dublin,228000,No,No
16/01/2019,"44 REDMILL APTS, BRUNSWICK ST NORTH, DUBLIN 1",Dublin 7,Dublin,300000,No,No
16/01/2019,"48 SHREWSBURY LAWN, CABINTEELY, DUBLIN 18",Dublin 18,Dublin,628000,No,No
16/01/2019,"48 SUMMERVILLE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,840000,No,No
16/01/2019,"5 KINGS HALL, PHIBSBOROUGH RD, PHIBSBOROUGH DUBLIN 7",Dublin 7,Dublin,260000,No,No
16/01/2019,"53 Adamstown Park, St. Helen's, Adamstown",,Dublin,299559,No,Yes
16/01/2019,"55 Adamstown Park, St. Helen's, Adamstown",,Dublin,299560,No,Yes
16/01/2019,"56 PARK LAWN, CLONTARF, DUBLIN 3",Dublin 3,Dublin,660000,No,No
16/01/2019,"57 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,356828,No,Yes
16/01/2019,"64 DEAN SWIFT RD, DUBLIN 11, DUBLIN",Dublin 11,Dublin,375000,No,No
16/01/2019,"7 THE LODGE, SEABROOK MANOR, PORTMARNOCK",Dublin 13,Dublin,275000,No,No
16/01/2019,"73 NORTH CIRCULAR ROAD, DUBLIN 7, DUBLIN",Dublin 7,Dublin,650000,No,No
16/01/2019,"9 AIRPARK RISE, STOCKING LANE, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,455000,No,No
16/01/2019,"9 TEMPLE MANOR GROVE, GREENHILLS, DUBLIN 12",Dublin 12,Dublin,520000,No,No
16/01/2019,"APARTMENT 16, BLOCK 4, GALLERY QUAY",,Dublin,425000,No,No
16/01/2019,"apartment 33 stillorgan Gate, kilmacud road, stillorgan",,Dublin,396475,No,Yes
16/01/2019,"APT 41, FITZWILLIAM POINT, FITZWILLIAM QUAY DUBLIN 4",Dublin 4,Dublin,410000,No,No
16/01/2019,"BALROY, CARPENTERSTOWN RD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,2500000,No,No
17/01/2019,"1 VIOLET HILL PARK, GLASNEVIN, DUBLIN 11",,Dublin,425000,No,No
17/01/2019,"10 CLANBRASSIL ST LOWER, CIRCULAR RD SOUTH, DUBLIN 8",Dublin 8,Dublin,370000,No,No
17/01/2019,"106 CLIFDEN COURT, ELLIS QUAY, DUBLIN 7",Dublin 7,Dublin,200000,No,No
17/01/2019,"12 ARDMORE DR, ARTANE, DUBLIN 5",Dublin 5,Dublin,351000,No,No
17/01/2019,"12 CLOISTER GROVE, BLACKROCK, DUBLIN",,Dublin,650000,No,No
17/01/2019,"12 the green, station manor, station road",,Dublin,418502,No,Yes
17/01/2019,"13 ALEXANDRA COURT, WOODLINE TERRACE, DUNDRUM DUBLIN 14",Dublin 14,Dublin,365000,No,No
17/01/2019,"13 TOLKA COTTAGES, FINGLAS RD OLD, GLASNEVIN DUBLIN 11",Dublin 11,Dublin,440000,No,No
17/01/2019,"16 BEECHFIELD HAVEN, SHANKILL, DUBLIN",Dublin 18,Dublin,290000,No,No
17/01/2019,"18 TALBOT DOWNS, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,570000,No,No
17/01/2019,"1A WHEATFIELD GROVE, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,530000,No,No
17/01/2019,"20 COURT VIEW, CASTLE AVE, CLONTARF DUBLIN 3",Dublin 3,Dublin,450000,No,No
17/01/2019,"20 GEOFFREY KEATING RD, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,395000,No,No
17/01/2019,"201B HAMPTON LODGE, GRACEPARK RD, DRUMCONDRA",Dublin 9,Dublin,265000,No,No
17/01/2019,"23 TEMPLE HILL, TERENURE RD WEST, TERENURE DUBLIN 6W",,Dublin,330000,No,No
17/01/2019,"23 TIR CONNELL GROVE, INCHICORE, DUBLIN 8",Dublin 8,Dublin,260000,No,No
17/01/2019,"25 MCKEE AVE, FINGLAS EAST, DUBLIN 11",Dublin 11,Dublin,330000,No,No
17/01/2019,"26 KINGSLAND PARK AVE, PORTOBELLO, DUBLIN",Dublin 8,Dublin,640000,No,No
17/01/2019,"27 DRURY HALL, LOWER STEPHENS ST, DUBLIN 2",Dublin 2,Dublin,413000,No,No
17/01/2019,"27A RAITHLIN ROAD, DRUMCONDRA, DUBLIN 9",,Dublin,495000,No,Yes
17/01/2019,"28 Ashfield Avenue, Ridgewood, Swords",,Dublin,383259,No,Yes
17/01/2019,"29 MONTPELIER GARDENS, PHOENIX PARK, DUBLIN 7",Dublin 7,Dublin,415000,No,No
17/01/2019,"3  Glaslinn, Portrane Road, Donabate",,Dublin,365639,No,Yes
17/01/2019,"3 CRUISE PARK WALK, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,280000,No,No
17/01/2019,"3 Elder Heath Meadows, Elder Heath, Kiltipper Road",Dublin 24,Dublin,290749,No,Yes
17/01/2019,"31A Coolamber Court, Knocklyon, Dublin 16",Dublin 16,Dublin,485000,No,No
17/01/2019,"32 Millers Avenue, Millers Glen, Swords",,Dublin,328336,No,Yes
17/01/2019,"34 FERNDALE AVE, BALLYGALL, DUBLIN 11",Dublin 11,Dublin,200000,No,No
17/01/2019,"34 MARYSFIELD CRESANT, ARTANE, DUBLIN 5",Dublin 5,Dublin,327500,No,No
17/01/2019,"36 BELFRY RD, CITYWEST, DUBLIN 24",Dublin 24,Dublin,146500,No,No
17/01/2019,"39 LEINSTER RD, RATHMINES DUBLIN 6, DUBLIN",Dublin 6,Dublin,180000,No,No
17/01/2019,"4 Longview Square, Millers Glen, Swords",,Dublin,319525,No,Yes
17/01/2019,"4 WOODLANDS, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,505000,No,No
17/01/2019,"42 CASTLEMILL, BALBRIGGAN, DUBLIN",,Dublin,126000,No,No
17/01/2019,"45 Adamstown Park, St. Helen's, Adamstown",,Dublin,299559,No,Yes
17/01/2019,"45 WATERLOO ROAD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,1600000,No,No
17/01/2019,"5 BEVERLY RISE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,430000,No,No
17/01/2019,"53 THE PARK, KINGSWOOD HEIGHTS, DUBLIN 24",Dublin 24,Dublin,370000,No,No
17/01/2019,"57 Longview Mews, Millers Glen, Swords",,Dublin,286185,No,Yes
17/01/2019,"57 THE WEAVERS, SOUTH EARL ST, DUBLIN 8",Dublin 8,Dublin,201000,No,No
17/01/2019,"60 LEINSTER PARK, HAROLDS CROSS, DUBLIN 6W",,Dublin,695000,No,No
17/01/2019,"63 Adamstown Park, St. Helen's, Adamstown",,Dublin,301762,No,Yes
17/01/2019,"7 BECTIVE SQ, PHIBSBOROUGH RD, PHIBSBOROUGH DUBLIN 7",Dublin 7,Dublin,248000,No,No
17/01/2019,"7 PETTY LANE, Sandymount, Dublin 4",Dublin 4,Dublin,1079295,No,Yes
17/01/2019,"71A WOODAVENS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,225000,No,No
17/01/2019,"8 FRANKFORT COURT, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,505000,No,No
17/01/2019,"84 Hawthorns Road, Wedgewood, Sandyford",Dublin 16,Dublin,415000,No,No
17/01/2019,"84 ST BRENDANS AVE, COOLOCK, DUBLIN 5",Dublin 5,Dublin,362000,No,No
17/01/2019,"9 Brambledown, Glenamuck Road, Carrickmines",Dublin 18,Dublin,616740,No,Yes
17/01/2019,"91 RINGSEND PARK, RINGSEND, DUBLIN 4",Dublin 4,Dublin,420000,No,No
17/01/2019,"93 GLASLYN, HOWTH RD, DUBLIN",Dublin 3,Dublin,340000,No,No
17/01/2019,"APARTMENT 27, ONGAR LODGE, ONGAR",,Dublin,248000,No,No
17/01/2019,"APARTMENT 67, ARDILAUN COURT, SYBIL HILL ROAD",Dublin 5,Dublin,374444,No,Yes
17/01/2019,"APT 133, 109 PARNELL ST, DUBLIN",Dublin 1,Dublin,210000,No,No
17/01/2019,"APT 1, 101 GROVE PARK, RATHMINES DUBLIN 6",Dublin 6,Dublin,375000,No,No
17/01/2019,"APT 502 CUBE 2, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",Dublin 18,Dublin,255000,No,No
17/01/2019,"APT 8, CHAMBERLAIN COURT, RICHMOND AVE DUBLIN 3",Dublin 3,Dublin,300000,No,No
17/01/2019,"TORCA, ELTON PARK, SANDYCOVE",,Dublin,2600000,No,No
18/01/2019,"1 AILESBURY GROVE, BALLSBRIDGE, DUBLIN 4",,Dublin,1199000,No,No
18/01/2019,"10 CARBERRY RD, GRIFFITH AVE, DRUMCONDRA DUBLIN 9",Dublin 9,Dublin,435000,No,No
18/01/2019,"106 CROMWELLSFORT RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,485000,No,No
18/01/2019,"116 DEAN SWIFT RD, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,330000,No,No
18/01/2019,"12 NEWBURY AVE, CLONSHAUGH, DUBLIN 17",Dublin 17,Dublin,320000,No,No
18/01/2019,"12 OMOORE RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,300000,No,No
18/01/2019,"124 KENNELSFORT RD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,150000,No,No
18/01/2019,"14 Beechwood Heath, Beechwood, Hansfield",Dublin 15,Dublin,370044,No,Yes
18/01/2019,"14 BROOKVALE, OLD CUCAN RD, LUCAN",,Dublin,335000,No,No
18/01/2019,"14 EAGLEWOOD, ROCHESTOWN AVE, DUN LAOGHAIRE",,Dublin,385000,No,No
18/01/2019,"14 MOREHAMPTON MEWS, MOREHAMPTON RD, DONNYBROOK DUBLIN 4",Dublin 4,Dublin,372000,No,No
18/01/2019,"140 MOUNT PROSPECT AVE, DOLLYMOUNT, DUBLIN 3",Dublin 3,Dublin,898000,No,No
18/01/2019,"15 CAIRNWOOD COURT, BELGARD, DUBLIN 24",Dublin 24,Dublin,242500,No,No
18/01/2019,"15 GRACEPARK MANOR, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,330000,No,No
18/01/2019,"16 CASTLE LAWNS, KILGOBBIN WOODS, DUBLIN 18",Dublin 18,Dublin,300000,No,No
18/01/2019,"160 BEAUMONT RD, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,380000,No,No
18/01/2019,"17 MONTROSE GROVE, ARTANE, DUBLIN 5",Dublin 5,Dublin,370000,No,No
18/01/2019,"17 STEPASIDE PARK, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,760000,No,No
18/01/2019,"183 DOWNPATRICK RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,142500,No,No
18/01/2019,"19 AIKENHEAD TERRACE, IRISHTOWN, DUBLIN 4",Dublin 4,Dublin,140000,Yes,No
18/01/2019,"19 Grangeabbey, Abbey Road, Monkstown",,Dublin,555066,No,Yes
18/01/2019,"197 CRUISE PARK DR, TYRELLSTOWN, DUBLIN 15",Dublin 15,Dublin,162000,No,No
18/01/2019,"2 Dodderbrook Walk, Dodderbrook, Oldcourt Road",Dublin 24,Dublin,350221,No,Yes
18/01/2019,"2 Shackleton Lodge, Shackleton Park, Lucan",,Dublin,308370,No,Yes
18/01/2019,"2 TOWER HILL, HARBOUR RD, DALKEY",,Dublin,1600000,No,No
18/01/2019,"20 WHITETHORN WALK, CARRIGLEA DOWNS, DUN LAOGHAIRE",,Dublin,550000,No,No
18/01/2019,"22 LANDSDOWNE PARK, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,595000,No,No
18/01/2019,"22 WOODFIELD TERRACE, SARSFIELD RD, INCHICORE",Dublin 10,Dublin,395000,No,No
18/01/2019,"229 TEMPLEOGUE RD, TEMPLEOGUE, DUBLIN 6W",,Dublin,850000,No,No
18/01/2019,"249 SWORDS RD, SANTRY, DUBLIN 9",Dublin 9,Dublin,391000,No,No
18/01/2019,"26 RIVERBANK, RATHFARNHAM, DUBLIN 6",Dublin 14,Dublin,220000,No,No
18/01/2019,"2A VERNON COURT, CLONTARF ROAD, DUBLIN 3",Dublin 3,Dublin,345000,No,No
18/01/2019,"3 DROMEEN AVE, DUBLIN 9, DUBLIN",Dublin 9,Dublin,395000,No,No
18/01/2019,"3 RICHMOND HILL, MONKSTOWN, CO DUBLIN",,Dublin,1750000,No,No
18/01/2019,"30 CHARLESTOWN AVE, CHARLESTOWN, ST MARGARET RD DUBLIN 11",Dublin 11,Dublin,250000,No,No
18/01/2019,"30 ORWELL PARK RISE, TEMPLEOGUE, DUBLIN 6W",,Dublin,460000,No,No
18/01/2019,"32 VILLIERS RD, RATHGAR, DUBLIN 6",Dublin 6,Dublin,1430000,No,No
18/01/2019,"34 MOYLARAGH AVE, BALBRIGGAN, DUBLIN",,Dublin,220000,No,No
18/01/2019,"35 GROSVENOR PLACE, RATHMINES, DUBLIN 6",Dublin 6,Dublin,615000,No,No
18/01/2019,"351 NAVAN RD, DUBLIN 7, DUBLIN",Dublin 7,Dublin,510000,No,No
18/01/2019,"38 CLOYNE RD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,281000,No,No
18/01/2019,"38 Rathborne Walk, Royal Canal Bank, Ratoath Road",Dublin 15,Dublin,339207,No,Yes
18/01/2019,"4 BELARMINE CLOSE, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,535000,No,No
18/01/2019,"4 CAMBRIDGE TERRACE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,10000,No,No
18/01/2019,"4 Grace Park Row, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,600000,No,Yes
18/01/2019,"41 Eustace Court, Cualanor, Upper Glenageary",,Dublin,471365,No,Yes
18/01/2019,"42 TORQUAY WOOD, LEOPARDSTOWN, DUBLIN 18",Dublin 18,Dublin,802500,No,No
18/01/2019,"43 KILTIPPER GATE, TALLAGHT, CO DUBLIN",,Dublin,207000,No,No
18/01/2019,"44 BEAUVALE PARK, ARTANE, DUBLIN 5",Dublin 5,Dublin,325000,No,No
18/01/2019,"44 Larkfield Health, Clayfarm, Leopardstown",Dublin 18,Dublin,528634,No,Yes
18/01/2019,"46 BALLISK COURT, DONABATE, DUBLIN",,Dublin,174000,No,No
18/01/2019,"49 THE PARK, KINGSWOOD HEIGHTS, DUBLIN 12",Dublin 24,Dublin,360000,No,No
18/01/2019,"50 FORT OSTMAN, OLD COUNTY RD, CRUMLIN DUBLIN 12",Dublin 12,Dublin,210000,No,No
18/01/2019,"51 DAVIS COURT, THOMAS DAVIS ST, INCHICORE DUBLIN 8",Dublin 8,Dublin,241000,No,No
18/01/2019,"521 KILMAINHAM SQ, INCHICORE RD, KILMAINHAM DUBLIN 8",Dublin 8,Dublin,282500,No,No
18/01/2019,"53 ROCK ROAD, BLACKROCK, CO. DUBLIN",,Dublin,630000,No,No
18/01/2019,"56 Eustace Court, Cualanor, Dun Laoghaire",,Dublin,462554,No,Yes
18/01/2019,"6 STRADBROOK CLOSE, BLACKROCK, DUBLIN",,Dublin,475000,No,No
18/01/2019,"66 MEADOWBANK, OFF BUSHY PARK RD, RATHGAR DUBLIN 6",Dublin 6,Dublin,503000,No,No
18/01/2019,"66 WHEATFIELD RD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,320000,No,No
18/01/2019,"67 BAILE NA LAOCHRA, POPPINTREE, BALLYMUN",Dublin 11,Dublin,156563,No,Yes
18/01/2019,"7 ELLENSBOROUGH DOWNS, KILTIPPER RD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,375000,No,No
18/01/2019,"7 Forge Mews, The Forge, Lusk",,Dublin,318942,No,Yes
18/01/2019,"7 KINGSHALL, CHAPELIZOD, DUBLIN 20",,Dublin,260000,No,No
18/01/2019,"7 Kingsland, Donabate, Co Dublin",,Dublin,392070,No,Yes
18/01/2019,"8 BEVERTON WOOD, DONABATE, DUBLIN",,Dublin,385000,No,No
18/01/2019,"8 LIMEWOOD AVE, RAHENY, DUBLIN 5",Dublin 5,Dublin,335000,No,No
18/01/2019,"8 Longview Square, Millers Glen, Swords",,Dublin,319525,No,Yes
18/01/2019,"84 RATHGAR ROAD, RATHGAR, DUBLIN 6",Dublin 6,Dublin,980000,No,No
18/01/2019,"9 ARGYLE RD, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,2650000,No,No
18/01/2019,"9 Somerton Copse, Newcastle Road, Lucan",,Dublin,285450,No,Yes
18/01/2019,"9 ST DAVIDS, ARTANE, DUBLIN 5",Dublin 5,Dublin,485000,No,No
18/01/2019,"9 TALBOT COURT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,515000,No,No
18/01/2019,"APT 11, 46 GREAT GEORGES ST NORTH, DUBLIN 1",Dublin 1,Dublin,373000,No,No
18/01/2019,"APT 207, THE OAK, GRANGE HALL DUBLIN 16",Dublin 16,Dublin,317000,No,No
